code	label	costo_procedimiento	numero_personas_atendidas	costo_proc_usuario
253070000401	SOCIEDAD DE ESPECIALISTAS DE GIRARDOT - (253070000401)	3231177.0	180	17950.983333333334
253070002201	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFEL DE GIRARDOT	403800.0	7	57685.71428571428
253070012101	IMÁGENES DIAGNOSTICAS CLINICAS S.A. - (253070012101)	2478209.0	83	29857.939759036144
253070012601	NUEVA CLINICA SAN SEBASTIAN GIRARDOT	506401.0	19	26652.684210526317
253070012615	MEDICOS ASOCIADOS S.A. NUEVA CLINICA SAN SEBASTIAN GIRARDOT- (253070012615)	853995.0	19	44947.10526315789
253070014913	INSTITUTO  DE DIAGNOSTICO MEDICO S.A - SEDE GIRADOT	11645174.0	708	16447.985875706214
253070014917	INSTITUTO DE DIAGNOSTICO MEDICO S.A. GIRARDOT MEDIKA	165800.0	4	41450.0
253070020803	CENTRO MEDICO COLSUBSIDIO GIRARDOT	273898.0	20	13694.9
253070028001	PROMOVER LTDA	160163.0	19	8429.631578947368
253070033201	CLINICA SALUDCOOP TOLIMA	251300.0	16	15706.25
253070033202	IPS GIRARDOT	4172090.0	255	16361.137254901962
253070035404	SALUD TOTAL EPS-S S.A UAB GRANADA	164971.0	5	32994.2
253070204205	CLINICA GIRARDOT	559779.0	58	9651.362068965518
253070204208	CENTRAL DE ESPECIALISTAS GIRARDOT	8440.0	1	8440.0
253170184402	ALBA GUTIERREZ CENTRO MEDICO PROVINSALUD IPS 3	822840.0	47	17507.23404255319
253200007401	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JOSE DE GUADUAS	439880.0	16	27492.5
253200019501	UNIPSALUD 2000 GUADUAS	14466.0	3	4822.0
253200216601	UNIPSALUD2000 GUADUAS IPS LTDA	261154.0	33	7913.757575757576
253220005302	CENTRO DE SALUD DE GUASCA	319872.0	10	31987.2
253220028105	IPS GUASCA	3106645.0	152	20438.45394736842
253260005301	E.S.E HOSPITAL SAN ANTONIO DE GUATAVITA	2352200.0	96	24502.083333333332
2537702042	CORPORACION IPS SALUDCOOP	10283.0	16	642.6875
253770204202	CLINICA NUESTRA SEÑORA DEL ROSARIO	2406999.0	119	20226.882352941175
253860001401	MESALUD LIMITADA -  (253860001401)	551072.0	10	55107.2
253860004301	EMPRESA SOCIAL DEL ESTADO HOSPITAL PEDRO LEON ALVAREZ DIAZ	2206000.0	69	31971.014492753624
253860020805	CENTRO MEDICO COLSUBSIDIO LA MESA - (253860020805)	47487.0	1	47487.0
253860028107	CLINICA LA MESA	519107.0	33	15730.515151515152
253860204204	CLINICA LA MESA	2530565.0	150	16870.433333333334
253940003401	E.S.E HOSPITAL SAN JOSE DE LA PALMA - (253940003401)	881822.0	57	15470.561403508771
254020003208	ESE HOSPITAL SALAZAR VILLETA UNIDAD FUNCIONAL LA VEGA	150560.0	4	37640.0
254020006201	HOSPITAL SAN ANTONIO LA VEGA	93261.0	3	31087.0
254020184001	IPS CENTRO MEDICO SANTA MARIA LIMITADA - (254020184001)	2398621.0	211	11367.872037914693
254300002101	E.S.E.HOSPITAL SANTA MATILDE DE MADRID	362900.0	15	24193.333333333332
254300007801	CAFAM Centro  de Atención en Salud MADRID - (254300007801)	13666114.0	843	16211.285883748516
254300018903	IPS CORVESALUD SEDE MADRID	426100.0	31	13745.161290322581
254300215701	CENTRO AMBULATORIO GUSTAVO ESCALLON CAYZEDO	850158.0	36	23615.5
254730018901	IPS CORVESALUD SEDE MOSQUERA	685500.0	29	23637.931034482757
254730030301	HOSPITAL MARIA AUXILIADORA EMPRESA SOCIAL DE ESTADO DEL MUNICIPIO DE MOSQUERA	161400.0	10	16140.0
254730235901	IMAGENES  DE LA  SABANA S.A.S	127367.0	7	18195.285714285714
254860003701	ESE HOSPITAL SAN VICENTE DE PAUL DE NEMOCON	586736.0	23	25510.260869565216
255130002801	E.S.E. HOSPITAL SAN RAFAEL DE PACHO - (255130002801)	2581710.0	166	15552.469879518072
255130006901	UNIDAD MEDICA DE PACHO SAS	181453.0	21	8640.619047619048
255720005201	EMPRESA SOCIAL DEL ESTADO HOSPITAL DIOGENES TRONCOSO DE PUERTO SALGAR	334800.0	14	23914.285714285714
256450217301	E.S.E. HOSPITAL SAN ANTONIO DEL TEQUENDAMA	21200.0	1	21200.0
256495068206	ROSALBETTY FRANCO OVALLE	62036.0	8	7754.5
257180001801	E.S.E. HOSPITAL HILARIO LUGO DE SASAIMA	420800.0	21	20038.095238095237
257360001701	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO	457987.0	15	30532.466666666667
257540007501	EMPRESA DE SALUD EMPRESA SOCIAL DEL ESTADO DEL MUNICIPIO  DE SOACHA  (257540007501)	571840.0	23	24862.608695652172
257540007803	CAFAM CENTRO DE ATENCION EN SALUD SOACHA - (257540007803)	14293948.0	766	18660.506527415142
257540009201	ASISTIR SALUD SAS SOACHA LEON XIII	5447071.0	317	17183.18927444795
257540014910	INSTITUTO  DE DIAGNOSTICO MEDICO S A SEDE SOACHA	564828.0	27	20919.555555555555
257540020811	CENTRO MEDICO COLSUBSIDIO SOACHA	476963.0	16	29810.1875
257540021702	COODONTOLOGOS SOACHA	372930.0	31	12030.0
257540028111	CMF SOACHA	981710.0	49	20034.897959183672
257540035101	UNION TEMPORAL HOSPITAL CARDIOVASCULAR DEL NIÑO DE CUNDINAMARCA	421203.0	4	105300.75
257540038001	E.S.E. HOSPITAL MARIO GAITAN YANGUAS DE SOACHA - (257540038001)	1669300.0	42	39745.23809523809
257540038008	PUESTO DE SALUD QUINTANARES - 257540038008	704600.0	28	25164.285714285714
257540138601	FAMIMEDICA S.A. - 257540138601	37955.0	1	37955.0
257540191501	SAN LUIS MEDICAL CENTER	196763.0	11	17887.545454545456
257540198801	VIRREY SOLIS IPS S.A.SOACHA - (257540198801)	8009875.0	643	12457.03732503888
257540204201	CENTRO MEDICO FAMILIAR SOACHA	13200.0	1	13200.0
2575402385	PROCARDIO SERVICIOS MEDICOS INTEGRALES S.A.S.	1074910.0	91	11812.197802197803
257540238501	HOSPITAL CARDIOVASCULAR DEL NIÑO DE CUNDINAMARCA	240666.0	9	26740.666666666668
257580005101	EMPRESA SOCIAL DEL ESTADO HOSPITAL DIVINO SALVADOR DE SOPO	157060.0	11	14278.181818181818
257580007815	Centro de Atención en Salud Cafam Sopó	13510942.0	788	17145.8654822335
257580033703	CREAR MAS VIDA- IPS CAFAM SOPO	145600.0	2	72800.0
257720016102	UMQOSC  SEDE SUESCA	73272.0	15	4884.8
257850006001	ESE HOSPITAL NUESTRA SEÑORA DEL CARMEN DE TABIO - (257850006001)	70300.0	3	23433.333333333332
257850216902	CENTRO MEDICO SAN LUIS CLINICA QUIRURGICA  S.A.S	61466.0	9	6829.555555555556
257990003801	CLINICA DE TENJO LTDA.	1571046.0	125	12568.368
257990005601	EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA ROSA DE TENJO	159012.0	9	17668.0
257990013205	CLINICA CHIA S.A SEDE DE SERVICIOS AMBULATORIOS - TENJO	96240.0	7	13748.57142857143
258170007814	Centro de Atención en Salud Cafam Tocancipá	8405838.0	557	15091.271095152602
258170016101	UMQOSC SEDE TOCANCIPA	152926.0	16	9557.875
258430002601	EMPRESA SOCIAL DEL ESTADO HOSPITAL EL SALVADOR DE UBATE	970920.0	32	30341.25
258430004601	PLANSALUD LIMITADA	1414703.0	59	23978.01694915254
258430007816	Centro de Atención en Salud Cafam Ubaté	6784097.0	305	22242.940983606557
258430010801	UNIDAD MEDICA VILLA DE SAN DIEGO ORLUZ SAS	4005622.0	163	24574.36809815951
258430184401	ALBA GUTIERREZ CENTRO MEDICO PROVINSALUD IPS	550113.0	35	15717.514285714286
258620005401	E.S.E. HOSPITAL SANTA BARBARA DE VERGARA - (258620005401)	107930.0	3	35976.666666666664
258750003201	EMPRESA SOCIAL DEL ESTADO HOSPITAL SALAZAR DE VILLETA	548890.0	17	32287.647058823528
258750015301	UNIDAD MEDICA CENTRAL IPS SEDE PRINCIPAL	256865.0	8	32108.125
258750033710	Crear Mas Vida Villeta	98254.0	10	9825.4
258750184003	CENTRO MEDICO SANTA MARIA SEDE VILLETA	897384.0	56	16024.714285714286
258850003409	CENTRO DE SALUD SAN ANTONIO - (258850003409)	48975.0	2	24487.5
258990007812	Centro de Atención en Salud Cafam Zipaquirá Algarra	19118065.0	1076	17767.71840148699
258990007813	Centro de Atención en Salud Cafam Zipaquirá Centro	4756061.0	286	16629.583916083917
258990008701	CLINICA ZIPAQUIRA	598070.0	22	27185.0
258990012601	MEDICOS ASOCIADOS S.A.	193079.0	9	21453.222222222223
258990013601	A&G SERVICIOS DE SALUD S.A.S	9646419.0	577	16718.230502599654
258990014901	IDIME  S A SEDE ZIPAQUIRA	2553367.0	201	12703.3184079602
258990028106	IPS ZIPAQUIRA	12910378.0	733	17613.06684856753
258990035405	SALUD TOTAL SA EPS UNIDAD DE ATENCION ZIPAQUIRA - (258990035405)	38792.0	4	9698.0
258990198804	VIRREY SOLIS IPS.S.A. ZIPAQUIRA	9740.0	2	4870.0
258990204206	CENTRO DE TERAPIAS ZIPAQUIRÁ	327138.0	21	15578.0
258990220902	DIAGNOSTICOS E IMAGENES SEDE ZIPAQUIRA	331746.0	21	15797.42857142857
258990269301	IPS ARCASALUD SAS	238048.0	8	29756.0
258990299001	ESE HOSPITAL UNIVERSITARIO DE LA SAMARITANA UNIDAD FUNCIONAL ZIPAQUIRA	2921542.0	113	25854.353982300883
258995122501	MARIA DEL PILAR FUQUEN JIMENEZ	30555.0	3	10185.0
258995210601	Maria del Pilar Fuquen Jiménez	108889.0	5	21777.8
258995277501	OLGA PATRICIA CUBILLOS RIOS	120000.0	3	40000.0
270010000401	JORGE ELIN LOPEZ VALENCIA	40400.0	1	40400.0
270010002601	ESE. HOSPITAL LOCAL ISMAEL ROLDAN VALENCIA	267000.0	11	24272.727272727272
270010006501	ESE HOSPITAL DEPARTAMENTAL SAN FRANCISCO DE ASIS	288400.0	16	18025.0
270010007101	CAJA DE COMPENSACION FAMILIAR DEL CHOCO	2683300.0	89	30149.43820224719
270010007102	CAJA DE COMPENSACION FAMILIAR DEL CHOCO	239500.0	7	34214.28571428572
270010008101	AURA DEL CARMEN DIAZ MILLAN	65000.0	1	65000.0
270010016801	SEDE QUIBDÓ	1602495.0	96	16692.65625
270010017501	LABORATORIO CLINICO NOVALAR E U	218810.0	17	12871.176470588236
270010023501	Laboratorio Clinico Celsalud	1274416.0	56	22757.428571428572
270010027001	CORPORACION PROMOTORA DE SALUD  PROSACHOCO	65800.0	1	65800.0
270010028901	CAPRECOM IPS CAA QUIBDO	20295.0	2	10147.5
270010036201	CARDIODIAGNOSTICO DEL CHOCO SAS	167200.0	3	55733.333333333336
270010041801	ESTETICA Y FIGURA	108000.0	1	108000.0
270010069601	GALENA-LABORATORIO DE PATOLOGIA S.A.S	898400.0	27	33274.07407407407
270010076601	VASCUMEDICAL	2965.0	1	2965.0
270010077002	FUNDACION UNIONVIDA QUIBDO	240100.0	8	30012.5
270010105901	UNIDAD MEDICA SAN RAFAEL	53100.0	1	53100.0
270250016402	UNISANAR IPS	29800.0	2	14900.0
270250028402	ESE SALUD CHOCO	90021.0	8	11252.625
272050003701	SALUD Y VIDA LTDA	97600.0	2	48800.0
272050008501	ESE HOSPITAL SAN JOSE DE CONDOTO	72400.0	4	18100.0
272450001401	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ROQUE	2457274.0	76	32332.552631578947
273610007701	ESE HOSPITAL EDUARDO SANTOS DE ISTMINA	97600.0	4	24400.0
277870009701	ESE HOSPITAL SAN JOSÉ DE TADÓ	80400.0	4	20100.0
410010001001	COOPERATIVA DE TRABAJO ASOCIADO REHABILITAMOS	573600.0	21	27314.285714285714
410010005901	LUIS ALBERTO AMAYA VARGAS	655355.0	16	40959.6875
410010011901	MICRODIAG LTDA LABORATORIO ESPECIALIZADO	82559.0	7	11794.142857142857
410010012101	LABORATORIO DIAGNOSTICAMOS SAS	148398.0	25	5935.92
410010033101	CAFI NEIVA	1528959.0	114	13411.921052631578
410010033104	Clínica ESIMED Neiva	39300.0	4	9825.0
410010036901	ASOCIACION PROBIENESTAR DE LA FAMILIA COLOMBIANA - PROFAMILIA	48036.0	5	9607.2
410010038501	CLINICA MEDILASER S.A.	3097808.0	158	19606.379746835442
410010038509	CLINICA MEDILASER S.A	1106084.0	142	7789.3239436619715
410010039801	INSTITUTO HUILENSE DE CIRUGIA GASTROINTESTINAL Y ENDOSCOPIA DIGESTIVA S.A.S INCIDE S.A.S	31660.0	2	15830.0
410010042102	CENTRO ONCOLOGICO LICANCER HUILA	110000.0	1	110000.0
4100100430	CAJA DE COMPENSACION FAMILIAR DEL HUILA	249200.0	35	7120.0
410010043001	CAJA DE COMPENSACION FAMILIAR DEL HUILA	957592.0	68	14082.235294117647
410010043007	IPS COMFAMILIAR HUILA - LABORATORIO CLINICO	11698146.0	1097	10663.761166818596
410010045101	CENTRO DE SALUD LAS GRANJAS	1524100.0	117	13026.495726495727
410010046601	CLINICA DE FRACTURAS Y ORTOPEDIA LTDA	104700.0	5	20940.0
410010052101	SOCIEDAD CLINICA EMCOSALUD S.A.	157079.0	11	14279.90909090909
4100100562	E.S.E. HOSPITAL UNIVERSITARIO HERNANDO MONCALEANO PERDOMO DE NEIVA	322312.0	4	80578.0
410010056201	E.S.E. HOSPITAL UNIVERSITARIO HERNANDO MONCALEANO PERDOMO DE NEIVA	16002954.0	1174	13631.136286201023
410010057201	CLINICA UROS S.A	795621.0	41	19405.39024390244
410010063101	IPS QUIRINAL	2694221.0	174	15484.028735632184
410010063103	IPS POMAR	4621783.0	342	13513.98538011696
410010063118	IPS  CEIBAS ESPECILISTAS	6393646.0	442	14465.262443438914
410010063120	IPS ALMENDROS ESPECIALISTAS	11409269.0	921	12387.914223669924
410010063121	IPS LOS ROBLES	795200.0	42	18933.333333333332
410010080001	ORGANIZACIONES DE IMAGENOLOGIA COLOMBIANA OIC. S.A	42800.0	1	42800.0
410010080401	LABORATORIO SURCOLOMBIANO LTDA SURCOLABI	132027.0	6	22004.5
410010080404	SURCOLABI TOMA DE MUESTRAS	207790.0	13	15983.846153846154
410010082101	UNIDAD CARDILOGICA Y PERINATAL DEL HUILA LTDA	75580.0	1	75580.0
410010083501	UBA COOMEVA NEIVA	1041225.0	206	5054.4902912621355
410010086601	FISIOPRAXIS S.A.S  I.P.S	160000.0	2	80000.0
410010105101	OPTIMUS CENTRO DE ATENCION INTEGRAL EN SALUD LTDA	27090.0	2	13545.0
410010113301	JOHN JAIDER SANCHEZ ARDILA	13257.0	1	13257.0
4100101162	CORPORACION IPS SALUDCOOP	88588.0	113	783.9646017699115
410010116201	CLÍNICA SALUDCOOP NEIVA	4262967.0	323	13198.040247678018
410010116204	CENTRAL DE ESPECIALISTAS LAS CEIBAS	187355.0	13	14411.923076923076
410010116206	CENTRAL DE ESPECIALISTAS ALMENDROS	814680.0	31	26280.0
410010118601	IMAGENOLOGIA MEDICA DEL HUILA LTDA.	2158551.0	99	21803.545454545456
410010118901	SALUD VITAL IPS	610568.0	58	10527.034482758621
410010121401	CLINICA BELO HORIZONTE LTDA	1319679.0	63	20947.285714285714
410010123301	UNIDAD ONCOLOGICA SURCOLOMBIANA S.A.S	216300.0	2	108150.0
410010128301	LABORATORIO CLINICO ESPECIALIZADO AIDA ASCENCIO SAS	92665.0	14	6618.928571428572
410010128701	GAMACENTER S.A.S.	9521.0	1	9521.0
4100101295	RAYOS X DEL HUILA S.A.S	75264.0	4	18816.0
410010129501	RAYOS X DEL HUILA NEIVA S.A.S	9406673.0	374	25151.5320855615
410010129801	CLINICAS MEDICAS - ODONTOLOGICAS	323527.0	31	10436.354838709678
410010132801	IMAGENES Y ESPECIALIDADES	194493.0	11	17681.18181818182
410010149201	COVEN	330484.0	4	82621.0
410010150301	INSTITUTO DE DIAGNOSTICO MEDICO SEDE NEIVA	2639184.0	262	10073.221374045801
410010155401	SINERGIA SALUD ATENCION BASICA CENTRO NEIVA	225697.0	38	5939.394736842105
410010171601	Laboratorio Central del Huila	12332.0	1	12332.0
410060041001	E.S.E. HOSPITAL SAN FRANCISCO JAVIER DE ACEVEDO	242900.0	14	17350.0
410130030101	ESE HOSPITAL MUNICIPAL SAN ANTONIO DE EL AGRADO	78900.0	5	15780.0
410130030102	SEDE 02 ESE HOSPITAL MUNICIPAL SAN ANTONIO DE AGRADO	78900.0	5	15780.0
410200019401	ESE HOSPITAL ALGECIRAS	2359290.0	135	17476.222222222223
4107800352	E.S.E. HOSPITAL TULIA DURAN DE BORRERO DE BARAYA	29200.0	1	29200.0
410780035201	E.S.E. HOSPITAL TULIA DURAN DE BORRERO DE BARAYA	481770.0	38	12678.157894736842
411320047701	E.S.E. HOSPITAL DEL ROSARIO DE CAMPOALEGRE	248520.0	22	11296.363636363636
411320063115	IPS CAMPOALEGRE	47705.0	4	11926.25
411320118903	SALUD VITAL IPS CAMPOALEGRE	4.0	5	0.8
412060043301	EMPRESA SOCIAL DEL ESTADO ANA SILVIA MALDONADO JIMENEZ	695700.0	30	23190.0
4129800357	EMPRESA SOCIAL DEL ESTADO MARIA AUXILIADORA DE GARZON	471950.0	15	31463.333333333332
412980035701	E.S.E. MARIA AUXILIADORA DE GARZON	1459024.0	88	16579.81818181818
412980039201	IMÁGENES DIAGNOSTICAS DE COLOMBIA S.A.S	342307.0	12	28525.583333333332
412980041901	E.S.E. SAN VICENTE DE PAUL DE GARZON	1804060.0	82	22000.731707317074
412980063114	IPS GARZON	6143867.0	363	16925.25344352617
412980118905	SALUD VITAL DEL HUILA GARZON IPS	20007.0	23	869.8695652173913
413060042301	ESE SAN ANTONIO DE GIGANTE	54125.0	3	18041.666666666668
413190036201	E.S.E. HOSPITAL MUNICIPAL NUESTRA SEÑORA DE GUADALUPE	354630.0	23	15418.695652173914
413490048401	ese hospital local municipal	10400.0	1	10400.0
413570047401	E.S.E. HOSPITAL MARIA AUXILIADORA DE IQUIRA	376800.0	22	17127.272727272728
413570047402	PUESTO DE SALUD VALENCIA DE PAZ	222000.0	16	13875.0
413590042401	ESE HOSPITAL SAN JOSE DE ISNOS	308869.0	23	13429.08695652174
413780038201	E.S.E. JUAN RAMON NUÑEZ PALACIOS	80000.0	4	20000.0
413960010201	MARITZA  CASTRO MEDINA	2601930.0	242	10751.776859504133
413960028301	MARIA NANCY CEDEÑO ANGEL	2868120.0	417	6877.985611510791
4139600407	E.S.E. HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA DE LA PLATA	13500.0	1	13500.0
413960040701	E.S.E. HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA DE LA PLATA	845900.0	40	21147.5
413960040702	ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA	39100.0	1	39100.0
413960043201	San Sebastian	1078770.0	54	19977.222222222223
413960063116	IPS LA PLATA	1625289.0	105	15478.942857142858
413960086101	CENTRO INTEGRAL DE REHABILITACION PISIOCENTER LTDA	110600.0	2	55300.0
414830038801	EMPRESA SOCIAL DEL ESTADO HOSPITAL LUIS ANTONIO MOJICA DE NATAGA	906900.0	41	22119.51219512195
415030048001	ESE MUNICIPAL DAVID MOLINA MUÑOZ DE OPORAPA	116870.0	11	10624.545454545454
415180047501	ESE SANTA ROSA DE LIMA	158600.0	9	17622.222222222223
415240013901	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FRANCISCO DE ASIS	84300.0	9	9366.666666666666
415480051701	EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN JUAN DE DIOS	147769.0	10	14776.9
415510047901	E.S.E. HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PITALITO	4312600.0	186	23186.021505376346
415510048501	CENTRO DE SALUD CALAMO	35400.0	3	11800.0
415510063111	IPS PITALITO	7178863.0	526	13648.028517110266
415510063117	IPS CAFI PITALITO	89600.0	3	29866.666666666668
415510116202	CLINICA SALUDCOOP PITALITO	292117.0	32	9128.65625
415510129506	RAYOS X DEL HUILA PITALITO S.A.S	3947413.0	349	11310.638968481375
415510136001	CENTRO DIAGNOSTICO DEL SUR SAS	1580118.0	67	23583.850746268658
4155101784	LABORATORIO CLINICO CLAUDIA JULISSA FALLA VILLEGAS IPS SAS	65460.0	6	10910.0
415510178401	LABORATORIO CLINICO CLAUDIA JULISSA FALLA VILLEGAS IPS SAS	3215580.0	331	9714.74320241692
416150051801	ESE HOSPITAL DIVINO NIÑO	1285394.0	91	14125.208791208792
4166800437	E.S.E. HOSPITAL ARSENIO REPIZO VANEGAS DE SAN AGUSTIN	15700.0	1	15700.0
416680043701	E.S.E. HOSPITAL ARSENIO REPIZO VANEGAS DE SAN AGUSTIN	1994919.0	137	14561.452554744526
416680119001	FUNDACION MEDICENTER	7123300.0	494	14419.635627530364
416760041501	ESE NUESTRA SEÑORA DEL CARMEN	728902.0	56	13016.107142857143
417700042001	ESE HOSPITAL NUESTRA SEÑORA DE FATIMA DE SUAZA	208790.0	13	16060.76923076923
417910033301	E.S.E. HOSPITAL SAN ANTONIO DE TARQUI	2204177.0	117	18839.119658119656
417970048201	E.S.E. HOSPITAL SANTA TERESA DE TESALIA	20400.0	1	20400.0
417990053001	E.S.E. CENTRO DE SALUD MIGUEL BARRETO LOPEZ DE TELLO	22000.0	1	22000.0
418070040201	EMPRESA SOCIAL DEL ESTADO HOSPITAL MUNICIPAL SAN ANTONIO DE TIMANA	231030.0	11	21002.727272727272
418720056601	ESE HOSPITAL DEL PERPETUO SOCORRO DE VILLAVIEJA	29400.0	3	9800.0
440010003101	SOCIEDAD MEDICA INTEGRAL DE LA GUAJIRA LTDA	93220.0	6	15536.666666666666
440010013701	Emprea Social del Estado Hospital Nuestra Señora de los Remedios	55600.0	2	27800.0
440010018401	UNIDAD MEDICA RADIOLOGICA DEL CARMEN	1184100.0	29	40831.03448275862
440010019701	LABORATORIO CLINICO ESPECIALIZADO DEL CARIBE	4820.0	1	4820.0
4400100214	SOCIEDAD MEDICA CLINICA RIOHACHA SAS	17665.0	4	4416.25
440010035101	IPSI SUPULA WAYUU	106400.0	5	21280.0
440010035103	IPSI SUPULA WAYUU RIOHACHA	126610.0	17	7447.64705882353
440010044101	UNIDAD DE CUIDADOS INTENSIVOS RENACER	80060.0	1	80060.0
440010047101	YAMINA DE JESUS LARRADA PALACIO	25845.0	5	5169.0
4400100525	QUIMIO SALUD LTDA	95730.0	1	95730.0
440010061601	mediser ips ltda	607100.0	29	20934.48275862069
440010061602	MEDISER IPS S.A.S  2	33561.0	1	33561.0
440010064301	MEDICENTER ESPECILIZADO LTDA	87100.0	3	29033.333333333332
440010064401	ANASHIWAYA	172704.0	10	17270.4
4400100705	CENTRO DE CIRUGIA AMBULATORIA IPS S.A.S.	302790.0	9	33643.333333333336
440010070501	CENTRO DE CIRUGIA AMBULATORIA IPS S.A.S CECAM	172432.0	10	17243.2
440010074701	IPS RIOHACHA	4320071.0	265	16302.154716981133
440010076301	CENTRO DE REHABILITACION INTEGRAL FISIOVITAL	159061.0	2	79530.5
440010076501	LABORATORIO CLINICO ISABEL CURIEL S.A.S	1629918.0	90	18110.2
440010098801	MEDIGROUP	12200.0	1	12200.0
440780030701	ESE  HOSPITAL NUESTRA SEÑORA DEL PILAR	537500.0	26	20673.076923076922
440780086701	IPS BARRANCAS S.A.S.	74450.0	9	8272.222222222223
441100028001	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN LUCAS	205400.0	5	41080.0
442790008601	RAFAEL ALBERTO DAZA RODRIGUEZ	164074.0	21	7813.047619047619
442790028801	CENTRO MEDICO SAN AGUSTIN LTDA	448611.0	57	7870.368421052632
442790037301	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN AGUSTIN	41700.0	1	41700.0
442790073901	fundacion vida con amor	1650240.0	65	25388.30769230769
443780057101	UNIDAD MEDICA HATONUEVO LIMITADA	89856.0	4	22464.0
444300016801	SOCIEDAD MEDICA CLINICA MAICAO LTDA	227570.0	4	56892.5
444300018302	SALUDCOOP IPS	37800.0	1	37800.0
444300027701	E.S.E. Hospital San de Maicao	725800.0	21	34561.90476190476
4443000285	ASOCIACION DE CABILDOS Y/O AUTORIDADES TRADICIONALES DE LA GUAJIRA	98300.0	10	9830.0
444300028501	ASOCIACION DE CABILDOS Y/O AUTORIDADES TRADICIONALES DE LA GUAJIRA	5511055.0	218	25280.06880733945
444300030101	COMITÉ MUNICIPAL DE LA CRUZ ROJA DE  MAICAO	141600.0	8	17700.0
444300035101	IPSI SUPULA WAYUU MAICAO	393516.0	18	21862.0
444300063401	IPSI KARAQUITA	176570.0	10	17657.0
444300067301	MARILYN MOLINA ALVARADO	34800.0	2	17400.0
444300073903	FUNDACION VIDA CON AMOR	1901142.0	60	31685.7
444300074702	IPS MAICAO	2073296.0	135	15357.748148148148
444300086801	INSTITUTO DIAGNOSTICO POR IMAGENES DE MAICAO-IDIMA S.A.S	325953.0	6	54325.5
445600034501	E.S.E. HOSPITAL ARMANDO PABON LOPEZ	235800.0	6	39300.0
446500028601	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL	482000.0	19	25368.42105263158
4465000717	CLINICA SAN JUAN BAUTISTA S.A.S.	315500.0	10	31550.0
446500071701	CLINICA SAN JUAN BAUTISTA S.A.S.	40500.0	3	13500.0
448470028503	ASOCIACION DE CABILDOS Y/O AUTORIDADES TRADICIONALES DE LA GUAJIRA	178400.0	6	29733.333333333332
448470033201	ESE HOSPITAL NUESTRA SEÑORA DEL PERPETUO SOCORRO	202500.0	9	22500.0
448470040101	ESE HOSPITAL NAZARETH	275600.0	6	45933.333333333336
470010001701	centro de fisioterapia y rehabilitacion integral ltda	442410.0	30	14747.0
4700100018	FUNDACION SANAR KINESIS	138250.0	3	46083.333333333336
470010001801	FUNDACION SANAR KINESIS	1537341.0	25	61493.64
470010004101	CARDIOSTRESS LTDA	83000.0	1	83000.0
470010006401	I&P Efisalud Ltda	113000.0	25	4520.0
470010007101	CENTRO DE SALUD BONDA	183300.0	6	30550.0
470010015001	LILIANA VELEZ DE LEON	49725.0	5	9945.0
470010017101	RADIOIMAGENES RADIOLOGOS ASOCIADOS LTDA.	1897226.0	75	25296.346666666668
470010019701	Laboratorio Clínico Martinez E.U	132324.0	6	22054.0
4700100304	CORPORACION MI IPS COSTA ATLANTICA	19600.0	2	9800.0
470010030401	SALUDCOOP ENTIDAD PROMOTORA DE SALUD ORGANISMO COOPERATIVOSALUDCOOP	1161400.0	83	13992.77108433735
470010030801	ASOCIACION PRO-BIENESTAR DE LA FAMILIA COLOMBIANA PROFAMILIA	38932.0	4	9733.0
470010032201	SALUD TOTAL EPS-S S.A QUINTA AVENIDA	140003.0	11	12727.545454545454
470010032205	SALUD TOTAL EPS-S S.A.  AVENIDA LIBERTADOR	16648.0	1	16648.0
470010032801	DENSIMAG LTDA	180000.0	2	90000.0
470010035401	YOLANDA LASTRA DE TROUT	185041.0	15	12336.066666666668
470010040601	CLINICA DE LA MUJER S.A.	56216.0	3	18738.666666666668
470010043501	CLINICA LA MILAGROSA S.A	64969.0	1	64969.0
